"","capital","capitalLabel","coordinate_location","capital_of","capital_ofLabel","country","countryLabel"
"504","http://www.wikidata.org/entity/Q1715","Hanover","Point(9.738611111 52.374444444)","http://www.wikidata.org/entity/Q819125","Province of Hanover","http://www.wikidata.org/entity/Q183","Germany"
"505","http://www.wikidata.org/entity/Q624467","Hanseongbu","Point(127.0 37.583333333)","http://www.wikidata.org/entity/Q28179","Joseon","http://www.wikidata.org/entity/Q28179","Joseon"
"506","http://www.wikidata.org/entity/Q624467","Hanseongbu","Point(127.0 37.583333333)","http://www.wikidata.org/entity/Q28233","Korean Empire","http://www.wikidata.org/entity/Q28179","Joseon"
"507","http://www.wikidata.org/entity/Q624467","Hanseongbu","Point(127.0 37.583333333)","http://www.wikidata.org/entity/Q28179","Joseon","http://www.wikidata.org/entity/Q28233","Korean Empire"
"508","http://www.wikidata.org/entity/Q624467","Hanseongbu","Point(127.0 37.583333333)","http://www.wikidata.org/entity/Q28233","Korean Empire","http://www.wikidata.org/entity/Q28233","Korean Empire"
"509","http://www.wikidata.org/entity/Q3921","Harare","Point(31.052222222 -17.829166666)","http://www.wikidata.org/entity/Q954","Zimbabwe","http://www.wikidata.org/entity/Q954","Zimbabwe"
"510","http://www.wikidata.org/entity/Q3921","Harare","Point(31.052222222 -17.829166666)","http://www.wikidata.org/entity/Q217169","Rhodesia","http://www.wikidata.org/entity/Q954","Zimbabwe"
"511","http://www.wikidata.org/entity/Q3921","Harare","Point(31.052222222 -17.829166666)","http://www.wikidata.org/entity/Q654342","Federation of Rhodesia and Nyasaland","http://www.wikidata.org/entity/Q954","Zimbabwe"
"512","http://www.wikidata.org/entity/Q3921","Harare","Point(31.052222222 -17.829166666)","http://www.wikidata.org/entity/Q750583","Southern Rhodesia","http://www.wikidata.org/entity/Q954","Zimbabwe"
"513","http://www.wikidata.org/entity/Q3921","Harare","Point(31.052222222 -17.829166666)","http://www.wikidata.org/entity/Q890120","Zimbabwe Rhodesia","http://www.wikidata.org/entity/Q954","Zimbabwe"
"514","http://www.wikidata.org/entity/Q168652","Hargeisa","Point(44.060556 9.565556)","http://www.wikidata.org/entity/Q34754","Somaliland","http://www.wikidata.org/entity/Q34754","Somaliland"
"515","http://www.wikidata.org/entity/Q25280","Harrisburg","Point(-76.875555555 40.269722222)","http://www.wikidata.org/entity/Q1400","Pennsylvania","http://www.wikidata.org/entity/Q30","United States of America"
"516","http://www.wikidata.org/entity/Q25280","Harrisburg","Point(-76.875555555 40.269722222)","http://www.wikidata.org/entity/Q488690","Dauphin County","http://www.wikidata.org/entity/Q30","United States of America"
"517","http://www.wikidata.org/entity/Q33486","Hartford","Point(-72.685 41.763333333)","http://www.wikidata.org/entity/Q779","Connecticut","http://www.wikidata.org/entity/Q30","United States of America"
"518","http://www.wikidata.org/entity/Q181007","Hattusa","Point(34.615277777 40.019722222)","http://www.wikidata.org/entity/Q13053139","Hittite Empire","http://www.wikidata.org/entity/Q43","Turkey"
"519","http://www.wikidata.org/entity/Q1563","Havana","Point(-82.358888888 23.136666666)","http://www.wikidata.org/entity/Q241","Cuba","http://www.wikidata.org/entity/Q241","Cuba"
"520","http://www.wikidata.org/entity/Q1563","Havana","Point(-82.358888888 23.136666666)","http://www.wikidata.org/entity/Q12588","Havana Province","http://www.wikidata.org/entity/Q241","Cuba"
"521","http://www.wikidata.org/entity/Q1518300","Hecatompylos","Point(54.0375 35.961666666)","http://www.wikidata.org/entity/Q1986139","Parthian Empire","http://www.wikidata.org/entity/Q794","Iran"
"522","http://www.wikidata.org/entity/Q38733","Helena","Point(-112.035 46.592777777)","http://www.wikidata.org/entity/Q1212","Montana","http://www.wikidata.org/entity/Q30","United States of America"
"523","http://www.wikidata.org/entity/Q38733","Helena","Point(-112.035 46.592777777)","http://www.wikidata.org/entity/Q496656","Lewis and Clark County","http://www.wikidata.org/entity/Q30","United States of America"
"524","http://www.wikidata.org/entity/Q1757","Helsinki","Point(24.93417 60.17556)","http://www.wikidata.org/entity/Q33","Finland","http://www.wikidata.org/entity/Q33","Finland"
"525","http://www.wikidata.org/entity/Q63970","Herisau","Point(9.2786 47.3851)","http://www.wikidata.org/entity/Q12079","Appenzell Ausserrhoden","http://www.wikidata.org/entity/Q39","Switzerland"
"526","http://www.wikidata.org/entity/Q63970","Herisau","Point(9.2786 47.3851)","http://www.wikidata.org/entity/Q853773","Hinterland District","http://www.wikidata.org/entity/Q39","Switzerland"
"527","http://www.wikidata.org/entity/Q34664","Hiroshima","Point(132.455277777 34.385277777)","http://www.wikidata.org/entity/Q617375","Hiroshima Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"528","http://www.wikidata.org/entity/Q34664","Hiroshima","Point(132.45 34.4)","http://www.wikidata.org/entity/Q617375","Hiroshima Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"529","http://www.wikidata.org/entity/Q34664","Hiroshima","Point(132.455277777 34.385277777)","http://www.wikidata.org/entity/Q1141203","Hiroshima Domain","http://www.wikidata.org/entity/Q17","Japan"
"530","http://www.wikidata.org/entity/Q34664","Hiroshima","Point(132.45 34.4)","http://www.wikidata.org/entity/Q1141203","Hiroshima Domain","http://www.wikidata.org/entity/Q17","Japan"
"531","http://www.wikidata.org/entity/Q40921","Honiara","Point(159.95 -9.433333)","http://www.wikidata.org/entity/Q685","Solomon Islands","http://www.wikidata.org/entity/Q685","Solomon Islands"
"532","http://www.wikidata.org/entity/Q40921","Honiara","Point(159.95 -9.433333)","http://www.wikidata.org/entity/Q760888","Guadalcanal Province","http://www.wikidata.org/entity/Q685","Solomon Islands"
"533","http://www.wikidata.org/entity/Q18094","Honolulu","Point(-157.857194444 21.304694444)","http://www.wikidata.org/entity/Q782","Hawaii","http://www.wikidata.org/entity/Q30","United States of America"
"534","http://www.wikidata.org/entity/Q18094","Honolulu","Point(-157.857194444 21.304694444)","http://www.wikidata.org/entity/Q156418","Kingdom of Hawai<U+02BB>i","http://www.wikidata.org/entity/Q30","United States of America"
"535","http://www.wikidata.org/entity/Q18094","Honolulu","Point(-157.857194444 21.304694444)","http://www.wikidata.org/entity/Q487704","Honolulu County","http://www.wikidata.org/entity/Q30","United States of America"
"536","http://www.wikidata.org/entity/Q18094","Honolulu","Point(-157.857194444 21.304694444)","http://www.wikidata.org/entity/Q2593459","Provisional Government of Hawaii","http://www.wikidata.org/entity/Q30","United States of America"
"537","http://www.wikidata.org/entity/Q68286","Horgen","Point(8.5975 47.260833333)","http://www.wikidata.org/entity/Q660579","Horgen District","http://www.wikidata.org/entity/Q39","Switzerland"
"538","http://www.wikidata.org/entity/Q24019200","Hostalric","Point(2.63333 41.75)","http://www.wikidata.org/entity/Q13643","Hostalric","http://www.wikidata.org/entity/Q29","Spain"
"539","http://www.wikidata.org/entity/Q180139","Hradec Králové","Point(15.831944444 50.209166666)","http://www.wikidata.org/entity/Q176082","Hradec Králové District","http://www.wikidata.org/entity/Q213","Czech Republic"
"540","http://www.wikidata.org/entity/Q180139","Hradec Králové","Point(15.831944444 50.209166666)","http://www.wikidata.org/entity/Q193295","Hradec Králové Region","http://www.wikidata.org/entity/Q213","Czech Republic"
"541","http://www.wikidata.org/entity/Q46852","Ia<U+0219>i","Point(27.588888888 47.162222222)","http://www.wikidata.org/entity/Q182888","Ia<U+0219>i County","http://www.wikidata.org/entity/Q218","Romania"
"542","http://www.wikidata.org/entity/Q46852","Ia<U+0219>i","Point(27.588888888 47.162222222)","http://www.wikidata.org/entity/Q958291","United Principalities","http://www.wikidata.org/entity/Q218","Romania"
"543","http://www.wikidata.org/entity/Q46852","Ia<U+0219>i","Point(27.588888888 47.162222222)","http://www.wikidata.org/entity/Q10957559","Principality of Moldavia","http://www.wikidata.org/entity/Q218","Romania"
"544","http://www.wikidata.org/entity/Q6346","Indianapolis","Point(-86.158055555 39.768611111)","http://www.wikidata.org/entity/Q1415","Indiana","http://www.wikidata.org/entity/Q30","United States of America"
"545","http://www.wikidata.org/entity/Q6346","Indianapolis","Point(-86.158055555 39.768611111)","http://www.wikidata.org/entity/Q506230","Marion County","http://www.wikidata.org/entity/Q30","United States of America"
"546","http://www.wikidata.org/entity/Q2030","Iqaluit","Point(-68.55 63.75)","http://www.wikidata.org/entity/Q2023","Nunavut","http://www.wikidata.org/entity/Q16","Canada"
"547","http://www.wikidata.org/entity/Q1362","Islamabad","Point(73.036944444 33.698888888)","http://www.wikidata.org/entity/Q843","Pakistan","http://www.wikidata.org/entity/Q843","Pakistan"
"548","http://www.wikidata.org/entity/Q406","Istanbul","Point(28.960277777 41.01)","http://www.wikidata.org/entity/Q12560","Ottoman Empire","http://www.wikidata.org/entity/Q43","Turkey"
"549","http://www.wikidata.org/entity/Q406","Istanbul","Point(28.960277777 41.01)","http://www.wikidata.org/entity/Q534799","Istanbul Province","http://www.wikidata.org/entity/Q43","Turkey"
"550","http://www.wikidata.org/entity/Q41128","Itanagar","Point(93.62 27.1)","http://www.wikidata.org/entity/Q1162","Arunachal Pradesh","http://www.wikidata.org/entity/Q668","India"
"551","http://www.wikidata.org/entity/Q5426","Izhevsk","Point(53.216666666 56.85)","http://www.wikidata.org/entity/Q5422","Udmurt Republic","http://www.wikidata.org/entity/Q159","Russia"
"552","http://www.wikidata.org/entity/Q5426","Izhevsk","Point(53.216666666 56.85)","http://www.wikidata.org/entity/Q4198186","Q4198186","http://www.wikidata.org/entity/Q159","Russia"
"553","http://www.wikidata.org/entity/Q28198","Jackson","Point(-90.184722222 32.298888888)","http://www.wikidata.org/entity/Q1494","Mississippi","http://www.wikidata.org/entity/Q30","United States of America"
"554","http://www.wikidata.org/entity/Q66485","Jaipur","Point(75.866666666 26.916666666)","http://www.wikidata.org/entity/Q1437","Rajasthan","http://www.wikidata.org/entity/Q668","India"
"555","http://www.wikidata.org/entity/Q66485","Jaipur","Point(75.866666666 26.916666666)","http://www.wikidata.org/entity/Q1134781","Jaipur district","http://www.wikidata.org/entity/Q668","India"
"556","http://www.wikidata.org/entity/Q66485","Jaipur","Point(75.866666666 26.916666666)","http://www.wikidata.org/entity/Q6124144","Jaipur State","http://www.wikidata.org/entity/Q668","India"
"557","http://www.wikidata.org/entity/Q3630","Jakarta","Point(106.84513 -6.21462)","http://www.wikidata.org/entity/Q252","Indonesia","http://www.wikidata.org/entity/Q252","Indonesia"
"558","http://www.wikidata.org/entity/Q3630","Jakarta","Point(106.84513 -6.21462)","http://www.wikidata.org/entity/Q188161","Dutch East Indies","http://www.wikidata.org/entity/Q252","Indonesia"
"559","http://www.wikidata.org/entity/Q3630","Jakarta","Point(106.84513 -6.21462)","http://www.wikidata.org/entity/Q523435","United States of Indonesia","http://www.wikidata.org/entity/Q252","Indonesia"
"560","http://www.wikidata.org/entity/Q30970","Jamestown","Point(-5.717916666 -15.925138888)","http://www.wikidata.org/entity/Q34497","Saint Helena","http://www.wikidata.org/entity/Q145","United Kingdom"
"561","http://www.wikidata.org/entity/Q30970","Jamestown","Point(-5.717916666 -15.925138888)","http://www.wikidata.org/entity/Q192184","Saint Helena, Ascension and Tristan da Cunha","http://www.wikidata.org/entity/Q145","United Kingdom"
"562","http://www.wikidata.org/entity/Q30970","Jamestown","Point(-5.717916666 -15.925138888)","http://www.wikidata.org/entity/Q34497","Saint Helena","http://www.wikidata.org/entity/Q192184","Saint Helena, Ascension and Tristan da Cunha"
"563","http://www.wikidata.org/entity/Q30970","Jamestown","Point(-5.717916666 -15.925138888)","http://www.wikidata.org/entity/Q192184","Saint Helena, Ascension and Tristan da Cunha","http://www.wikidata.org/entity/Q192184","Saint Helena, Ascension and Tristan da Cunha"
"564","http://www.wikidata.org/entity/Q28180","Jefferson City","Point(-92.173611111 38.576666666)","http://www.wikidata.org/entity/Q1581","Missouri","http://www.wikidata.org/entity/Q30","United States of America"
"565","http://www.wikidata.org/entity/Q1218","Jerusalem","Point(35.216666666 31.783333333)","http://www.wikidata.org/entity/Q801","Israel","http://www.wikidata.org/entity/Q801","Israel"
"566","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q7352","Jin dynasty"
"567","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q7352","Jin dynasty"
"568","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q7352","Jin dynasty"
"569","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q7352","Jin dynasty"
"570","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q49697","Liu Song dynasty"
"571","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q49697","Liu Song dynasty"
"572","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q49697","Liu Song dynasty"
"573","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q49697","Liu Song dynasty"
"574","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q62454","Chen dynasty"
"575","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q62454","Chen dynasty"
"576","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q62454","Chen dynasty"
"577","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q62454","Chen dynasty"
"578","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q62456","Southern Qi"
"579","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q62456","Southern Qi"
"580","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q62456","Southern Qi"
"581","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q62456","Southern Qi"
"582","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q274488","Eastern Wu"
"583","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q274488","Eastern Wu"
"584","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q274488","Eastern Wu"
"585","http://www.wikidata.org/entity/Q1330294","Jiankang","Point(118.79647 32.05837)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q274488","Eastern Wu"
